"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-07-11","1988","07","11","","18.9","","11.7","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","31",""
"1988-07-12","1988","07","12","","17.2","","11.5","","14.4","","3.6","","0.0","","4.2","","0.0","","4.2","","0","","13","","33",""
"1988-07-13","1988","07","13","","21.5","","9.2","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-07-14","1988","07","14","","20.1","","9.0","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-15","1988","07","15","","24.0","","10.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-16","1988","07","16","","22.1","","8.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-17","1988","07","17","","22.9","","7.8","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-18","1988","07","18","","28.6","","9.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-19","1988","07","19","","32.0","","11.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-20","1988","07","20","","28.1","","13.2","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-21","1988","07","21","","23.5","","10.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-22","1988","07","22","","21.9","","9.4","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-23","1988","07","23","","23.0","","10.2","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-24","1988","07","24","","25.2","","9.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-25","1988","07","25","","28.6","","12.6","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-26","1988","07","26","","27.5","","12.9","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-27","1988","07","27","","22.0","","11.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-28","1988","07","28","","20.6","","13.4","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-29","1988","07","29","","23.9","","13.2","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-30","1988","07","30","","22.7","","9.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-31","1988","07","31","","20.1","","8.2","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-01","1988","08","01","","20.4","","9.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-02","1988","08","02","","27.5","","9.4","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-03","1988","08","03","","26.5","","11.1","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-04","1988","08","04","","23.2","","9.9","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"1988-08-05","1988","08","05","","20.5","","11.2","","15.9","","2.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-08-06","1988","08","06","","20.6","","11.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-07","1988","08","07","","21.1","","8.8","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-08","1988","08","08","","19.9","","9.6","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-09","1988","08","09","","21.1","","13.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-10","1988","08","10","","21.8","","11.2","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-11","1988","08","11","","21.9","","10.2","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-12","1988","08","12","","20.8","","11.0","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-13","1988","08","13","","21.4","","10.2","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-14","1988","08","14","","19.0","","10.1","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-15","1988","08","15","","16.5","","8.7","","12.6","","5.4","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"1988-08-16","1988","08","16","","16.8","","12.0","","14.4","","3.6","","0.0","","16.2","","0.0","","16.2","","0","","","","<31",""
"1988-08-17","1988","08","17","","17.4","","9.9","","13.7","","4.3","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"1988-08-18","1988","08","18","","19.0","","9.4","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-19","1988","08","19","","19.2","","11.6","","15.4","","2.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-08-20","1988","08","20","","18.2","","9.0","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-21","1988","08","21","","21.0","","6.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-22","1988","08","22","","25.5","","8.4","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-23","1988","08","23","","27.6","","10.5","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-24","1988","08","24","","24.9","","11.4","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-25","1988","08","25","","20.1","","11.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-26","1988","08","26","","22.8","","10.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-27","1988","08","27","","24.2","","10.3","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-28","1988","08","28","","24.1","","10.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-29","1988","08","29","","22.9","","12.8","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","26","","43",""
"1988-08-30","1988","08","30","","20.3","","9.4","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-08-31","1988","08","31","","21.8","","7.3","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-01","1988","09","01","","26.4","","9.4","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-02","1988","09","02","","30.3","","11.2","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-03","1988","09","03","","29.2","","12.4","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-04","1988","09","04","","21.1","","8.4","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-05","1988","09","05","","19.2","","7.8","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-06","1988","09","06","","21.0","","8.6","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","85",""
"1988-09-07","1988","09","07","","18.4","","8.1","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-08","1988","09","08","","19.2","","6.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-09","1988","09","09","","17.9","","7.0","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","32","","44",""
"1988-09-10","1988","09","10","","19.1","","3.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","31","","33",""
"1988-09-11","1988","09","11","","22.7","","4.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-12","1988","09","12","","23.1","","6.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-13","1988","09","13","","24.4","","8.2","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-14","1988","09","14","","23.7","","8.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","28","","33",""
"1988-09-15","1988","09","15","","17.3","","8.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-16","1988","09","16","","16.2","","9.0","","12.6","","5.4","","0.0","","0.4","","0.0","","0.4","","0","","25","","35",""
"1988-09-17","1988","09","17","","16.4","","3.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-18","1988","09","18","","11.3","","2.0","","6.7","","11.3","","0.0","","11.0","","0.0","","11.0","","0","","7","","33",""
"1988-09-19","1988","09","19","","14.7","","4.9","","9.8","","8.2","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1988-09-20","1988","09","20","","17.5","","5.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-21","1988","09","21","","16.3","","5.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-22","1988","09","22","","14.1","","5.0","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-09-23","1988","09","23","","12.8","","4.5","","8.7","","9.3","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"1988-09-24","1988","09","24","","12.7","","4.7","","8.7","","9.3","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"1988-09-25","1988","09","25","","13.7","","6.0","","9.9","","8.1","","0.0","","18.8","","0.0","","18.8","","0","","","","<31",""
"1988-09-26","1988","09","26","","13.8","","5.1","","9.5","","8.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1988-09-27","1988","09","27","","16.6","","7.5","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-09-28","1988","09","28","","15.2","","8.3","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-09-29","1988","09","29","","18.1","","5.2","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-09-30","1988","09","30","","18.9","","7.7","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-01","1988","10","01","","23.8","","7.7","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-02","1988","10","02","","19.2","","8.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-03","1988","10","03","","13.5","","6.7","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-10-04","1988","10","04","","14.1","","11.0","","12.6","","5.4","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1988-10-05","1988","10","05","","15.9","","9.0","","12.5","","5.5","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1988-10-06","1988","10","06","","14.1","","11.0","","12.6","","5.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-10-07","1988","10","07","","15.7","","7.5","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-10-08","1988","10","08","","15.1","","6.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-09","1988","10","09","","17.9","","4.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-10","1988","10","10","","21.4","","7.1","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-11","1988","10","11","","14.8","","5.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-12","1988","10","12","","14.8","","11.2","","13.0","","5.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1988-10-13","1988","10","13","","13.5","","11.4","","12.5","","5.5","","0.0","","17.4","","0.0","","17.4","","0","","","","<31",""
"1988-10-14","1988","10","14","","12.3","","10.6","","11.5","","6.5","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1988-10-15","1988","10","15","","15.4","","10.7","","13.1","","4.9","","0.0","","13.2","","0.0","","13.2","","0","","19","","35",""
"1988-10-16","1988","10","16","","13.7","","4.9","","9.3","","8.7","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1988-10-17","1988","10","17","","12.8","","2.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-18","1988","10","18","","9.3","","6.7","","8.0","","10.0","","0.0","","12.8","","0.0","","12.8","","0","","","","<31",""
"1988-10-19","1988","10","19","","13.1","","9.0","","11.1","","6.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1988-10-20","1988","10","20","","13.1","","10.0","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-10-21","1988","10","21","","15.2","","6.2","","10.7","","7.3","","0.0","","1.2","","0.0","","1.2","","0","","25","","48",""
"1988-10-22","1988","10","22","","11.1","","5.3","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-23","1988","10","23","","12.7","","7.7","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-24","1988","10","24","","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-25","1988","10","25","","11.7","","3.8","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-10-26","1988","10","26","","13.3","","2.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-27","1988","10","27","","10.2","","0.9","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-28","1988","10","28","","10.8","","0.2","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-10-29","1988","10","29","","10.3","","2.6","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1988-10-30","1988","10","30","","12.5","","8.1","","10.3","","7.7","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1988-10-31","1988","10","31","","13.9","","8.5","","11.2","","6.8","","0.0","","11.8","","0.0","","11.8","","0","","","","<31",""
"1988-11-01","1988","11","01","","15.6","","9.4","","12.5","","5.5","","0.0","","3.8","","0.0","","3.8","","0","","25","","41",""
"1988-11-02","1988","11","02","","12.5","","6.3","","9.4","","8.6","","0.0","","20.8","","0.0","","20.8","","0","","15","","59",""
"1988-11-03","1988","11","03","","13.4","","9.1","","11.3","","6.7","","0.0","","15.2","","0.0","","15.2","","0","","19","","43",""
"1988-11-04","1988","11","04","","11.5","","5.9","","8.7","","9.3","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1988-11-05","1988","11","05","","13.8","","9.7","","11.8","","6.2","","0.0","","26.6","","0.0","","26.6","","0","","13","","50",""
"1988-11-06","1988","11","06","","12.6","","2.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","24","","35",""
"1988-11-07","1988","11","07","","9.9","","2.9","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-11-08","1988","11","08","","11.0","","5.0","","8.0","","10.0","","0.0","","5.6","","0.0","","5.6","","0","","9","","37",""
"1988-11-09","1988","11","09","","10.8","","4.1","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","35",""
"1988-11-10","1988","11","10","","10.8","","5.7","","8.3","","9.7","","0.0","","4.6","","0.0","","4.6","","0","","15","","39",""
"1988-11-11","1988","11","11","","9.3","","-0.1","","4.6","","13.4","","0.0","","10.6","","0.0","","10.6","","0","","14","","61",""
"1988-11-12","1988","11","12","","9.6","","2.6","","6.1","","11.9","","0.0","","2.2","","0.0","","2.2","","0","","24","","41",""
"1988-11-13","1988","11","13","","9.7","","1.9","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-11-14","1988","11","14","","8.2","","-1.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-11-15","1988","11","15","","8.3","","6.3","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-11-16","1988","11","16","","7.6","","5.8","","6.7","","11.3","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1988-11-17","1988","11","17","","9.9","","0.2","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-11-18","1988","11","18","","8.2","","0.1","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-11-19","1988","11","19","","8.7","","6.5","","7.6","","10.4","","0.0","","13.3","","0.0","","13.3","","0","","13","","41",""
"1988-11-20","1988","11","20","","10.8","","1.9","","6.4","","11.6","","0.0","","1.8","","0.0","","1.8","","0","","12","","39",""
"1988-11-21","1988","11","21","","11.9","","3.9","","7.9","","10.1","","0.0","","7.2","","0.0","","7.2","","0","","15","","52",""
"1988-11-22","1988","11","22","","9.1","","6.3","","7.7","","10.3","","0.0","","19.8","","0.0","","19.8","","0","","15","","87",""
"1988-11-23","1988","11","23","","7.7","","2.0","","4.9","","13.1","","0.0","","7.2","","0.0","","7.2","","0","","15","","43",""
"1988-11-24","1988","11","24","","5.4","","1.5","","3.5","","14.5","","0.0","","10.7","","0.6","","11.3","","0","","9","","44",""
"1988-11-25","1988","11","25","","5.3","","-0.4","","2.5","","15.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1988-11-26","1988","11","26","","5.9","","-2.2","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-11-27","1988","11","27","","10.1","","2.9","","6.5","","11.5","","0.0","","3.6","","0.0","","3.6","","0","","15","","44",""
"1988-11-28","1988","11","28","","8.6","","1.3","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-11-29","1988","11","29","","10.0","","2.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-11-30","1988","11","30","","9.6","","0.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-01","1988","12","01","","9.1","","0.0","","4.6","","13.4","","0.0","","0.4","","0.0","","0.4","","0","","28","","39",""
"1988-12-02","1988","12","02","","9.4","","4.9","","7.2","","10.8","","0.0","","0.6","","0.0","","0.6","","0","","28","","31",""
"1988-12-03","1988","12","03","","10.8","","-0.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-04","1988","12","04","","9.6","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-05","1988","12","05","","8.7","","3.3","","6.0","","12.0","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1988-12-06","1988","12","06","","10.6","","8.0","","9.3","","8.7","","0.0","","12.0","","0.0","","12.0","","0","","","","<31",""
"1988-12-07","1988","12","07","","9.4","","6.4","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-12-08","1988","12","08","","8.8","","6.4","","7.6","","10.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1988-12-09","1988","12","09","","9.3","","7.1","","8.2","","9.8","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1988-12-10","1988","12","10","","8.7","","6.8","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1988-12-11","1988","12","11","","8.6","","5.3","","7.0","","11.0","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"1988-12-12","1988","12","12","","12.7","","7.5","","10.1","","7.9","","0.0","","18.2","","0.0","","18.2","","0","","26","","54",""
"1988-12-13","1988","12","13","","9.8","","0.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","23","","54",""
"1988-12-14","1988","12","14","","6.1","","-1.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","29","","52",""
"1988-12-15","1988","12","15","","5.9","","-3.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-16","1988","12","16","","7.3","","-2.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-17","1988","12","17","","8.0","","-2.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-18","1988","12","18","","5.3","","-2.6","","1.4","","16.6","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1988-12-19","1988","12","19","","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-12-20","1988","12","20","","6.3","","1.9","","4.1","","13.9","","0.0","","2.2","","0.0","","2.2","","0","","13","","54",""
"1988-12-21","1988","12","21","","7.1","","0.9","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-22","1988","12","22","","6.6","","-0.6","","3.0","","15.0","","0.0","","7.4","","0.0","","7.4","","0","","10","","37",""
"1988-12-23","1988","12","23","","5.4","","1.2","","3.3","","14.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-12-24","1988","12","24","","4.4","","1.7","","3.1","","14.9","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"1988-12-25","1988","12","25","","5.6","","-2.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-12-26","1988","12","26","","3.7","","-3.5","","0.1","","17.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1988-12-27","1988","12","27","","4.9","","0.8","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-12-28","1988","12","28","","6.0","","-1.6","","2.2","","15.8","","0.0","","0.2","","0.0","","0.2","","0","","14","","33",""
"1988-12-29","1988","12","29","","7.3","","3.9","","5.6","","12.4","","0.0","","17.4","","0.0","","17.4","","0","","14","","39",""
"1988-12-30","1988","12","30","","9.5","","5.6","","7.6","","10.4","","0.0","","15.4","","0.0","","15.4","","0","","20","","52",""
"1988-12-31","1988","12","31","","6.7","","2.4","","4.6","","13.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
